time_ms,current_nA
0,0.09
0.000735030756215,0.09
0.00147006151243,0.09
0.0026233617414,0.09
0.00438959305236,0.09
0.00785573958062,0.09
0.0113218861089,0.09
0.0147880326371,0.09
0.0222666144709,0.09
0.0297451963047,0.09
0.0429791313941,0.09
0.0562130664835,0.09
0.0871902997017,0.09
0.136833629519,0.09
0.186476959336,0.09
0.236120289153,0.09
0.285763618971,0.09
0.335406948788,0.09
0.385050278605,0.09
0.472651647717,0.09
0.56025301683,0.09
0.647854385942,0.09
0.814729246992,0.09
0.981604108042,0.09
1.14847896909,0.09
1.31535383014,0.09
1.48222869119,0.09
1.64910355224,0.09
1.94158595601,0.09
2.23406835978,0.09
2.52655076355,0.09
3.00063911226,0.09
3.47472746097,0.09
3.94881580968,0.09
4.70763888634,0.09
5.466461963,0.09
6.22528503965,0.09
6.98410811631,0.09
7.74293119297,0.09
8.50175426963,0.09
9.26057734629,0.09
10.0194004229,0.09
10.7782234996,0.09
11.5370465763,0.09
12.2958696529,0.09
13.0546927296,0.09
13.8135158062,0.09
14.5723388829,0.09
15.3311619596,0.09
16.0899850362,0.09
16.8488081129,0.09
17.6076311895,0.09
18.3664542662,0.09
19.1252773428,0.09
19.8841004195,0.09
20.6429234962,0.09
21.4017465728,0.09
22.1605696495,0.09
22.9193927261,0.09
23.6782158028,0.09
24.4370388795,0.09
25.1958619561,0.09
25.9546850328,0.09
26.4640388676,0.09
26.9733927024,0.09
27.4827465372,0.09
27.992100372,0.09
28.5014542068,0.09
29.0108080416,0.09
29.5201618764,0.09
30.0295157112,0.09
30.5388695461,0.09
31.0482233809,0.09
31.5575772157,0.09
32.0669310505,0.09
32.5762848853,0.09
33.0856387201,0.09
33.5949925549,0.09
34.1043463897,0.09
34.6137002245,0.09
35.1230540594,0.09
35.4589851892,0.09
35.794916319,0.09
36.1308474489,0.09
36.4667785787,0.09
36.8027097086,0.09
37.1386408384,0.09
37.4745719683,0.09
37.8105030981,0.09
38.146434228,0.09
38.4823653578,0.09
38.8182964877,0.09
39.1542276175,0.09
39.4901587474,0.09
39.8260898772,0.09
40.1620210071,0.09
40.6806373901,0.09
41.1992537732,0.09
41.7178701562,0.09
42.2364865393,0.09
43.0526143693,0.09
43.8687421994,0.09
44.6848700295,0.09
46.0906915026,0.09
47.4965129757,0.09
48.9023344488,0.09
50.3081559219,0.09
51.713977395,0.09
53.1197988681,0.09
54.5256203412,0.09
55.9314418143,0.09
57.3372632874,0.09
58.7430847604,0.09
60.1489062335,0.09
61.5547277066,0.09
62.9605491797,0.09
64.3663706528,0.09
65.7721921259,0.09
67.178013599,0.09
68.5838350721,0.09
69.9896565452,0.09
71.3954780183,0.09
72.8012994914,0.09
73.5952624313,0.09
74.3892253713,0.09
75.1831883112,0.09
75.9771512512,0.09
76.7711141911,0.09
77.5650771311,0.09
78.359040071,0.09
79.153003011,0.09
79.9469659509,0.09
80.7409288909,0.09
81.5348918308,0.09
82.3288547708,0.09
83.1228177108,0.09
83.9167806507,0.09
84.7107435907,0.09
85.5047065306,0.09
86.2986694706,0.09
87.0926324105,0.09
87.5989152119,0.09
88.1051980132,0.09
88.6114808145,0.09
89.1177636159,0.09
89.6240464172,0.09
90.3844984465,0.09
91.1449504758,0.09
91.9054025051,0.09
93.3014627166,0.09
94.6975229281,0.09
96.0935831395,0.09
97.489643351,0.09
98.8857035624,0.09
100.281763774,0.09
101.677823985,0.09
103.073884197,0.09
104.469944408,0.09
105.86600462,0.09
107.262064831,0.09
108.658125043,0.09
110.054185254,0.09
111.450245466,0.09
112.846305677,0.09
114.242365889,0.09
115.6384261,0.09
117.034486312,0.09
118.430546523,0.09
119.826606734,0.09
121.222666946,0.09
122.618727157,0.09
124.014787369,0.09
125.41084758,0.09
126.806907792,0.09
128.202968003,0.09
129.599028215,0.09
130.995088426,0.09
132.391148638,0.09
133.787208849,0.09
135.183269061,0.09
136.579329272,0.09
137.975389483,0.09
139.371449695,0.09
140.767509906,0.09
142.163570118,0.09
143.559630329,0.09
145.894755249,0.09
148.229880169,0.09
150.565005089,0.09
152.900130009,0.09
155.235254929,0.09
157.570379849,0.09
158.780521907,0.09
159.990663965,0.09
161.200806022,0.09
162.41094808,0.09
163.621090138,0.09
164.831232196,0.09
166.041374254,0.09
167.251516312,0.09
168.46165837,0.09
169.671800428,0.09
170.881942485,0.09
172.092084543,0.09
173.302226601,0.09
174.512368659,0.09
175.722510717,0.09
176.932652775,0.09
178.142794833,0.09
179.35293689,0.09
180.563078948,0.09
181.773221006,0.09
182.983363064,0.09
184.193505122,0.09
185.40364718,0.09
186.613789238,0.09
187.823931295,0.09
189.034073353,0.09
190.244215411,0.09
191.454357469,0.09
192.664499527,0.09
193.874641585,0.09
195.084783643,0.09
196.2949257,0.09
197.505067758,0.09
198.715209816,0.09
199.925351874,0.09
201.135493932,0.09
202.34563599,0.09
203.555778048,0.09
204.765920105,0.09
205.976062163,0.09
207.186204221,0.09
208.396346279,0.09
209.606488337,0.09
210.816630395,0.09
212.026772453,0.09
213.901694631,0.09
215.776616809,0.09
217.651538987,0.09
219.526461165,0.09
221.401383343,0.09
223.276305521,0.09
225.151227699,0.09
227.026149877,0.09
228.901072055,0.09
230.775994234,0.09
232.650916412,0.09
234.52583859,0.09
236.400760768,0.09
238.275682946,0.09
240.150605124,0.09
242.025527302,0.09
243.90044948,0.09
245.775371658,0.09
247.650293836,0.09
249.525216015,0.09
251.400138193,0.09
253.275060371,0.09
255.149982549,0.09
257.024904727,0.09
258.899826905,0.09
260.774749083,0.09
262.649671261,0.09
264.524593439,0.09
266.399515617,0.09
268.274437795,0.09
270.149359974,0.09
272.024282152,0.09
273.89920433,0.09
275.774126508,0.09
277.649048686,0.09
279.523970864,0.09
281.398893042,0.09
283.27381522,0.09
285.148737398,0.09
287.023659576,0.09
288.898581754,0.09
290.773503933,0.09
292.648426111,0.09
294.523348289,0.09
296.398270467,0.09
298.273192645,0.09
300.148114823,0.09
302.023037001,0.09
303.897959179,0.09
305.772881357,0.09
307.647803535,0.09
309.522725713,0.09
311.397647892,0.09
313.27257007,0.09
315.147492248,0.09
317.022414426,0.09
318.897336604,0.09
320.772258782,0.09
322.64718096,0.09
324.522103138,0.09
326.397025316,0.09
328.271947494,0.09
330.146869673,0.09
332.021791851,0.09
333.896714029,0.09
335.771636207,0.09
337.646558385,0.09
339.521480563,0.09
341.396402741,0.09
343.271324919,0.09
345.146247097,0.09
347.021169275,0.09
348.896091453,0.09
350.771013632,0.09
352.64593581,0.09
354.520857988,0.09
356.395780166,0.09
358.270702344,0.09
360.145624522,0.09
362.0205467,0.09
363.895468878,0.09
365.770391056,0.09
367.645313234,0.09
369.520235412,0.09
371.395157591,0.09
373.270079769,0.09
375.145001947,0.09
377.019924125,0.09
378.894846303,0.09
380.769768481,0.09
382.644690659,0.09
384.519612837,0.09
386.394535015,0.09
388.269457193,0.09
390.144379371,0.09
392.01930155,0.09
393.894223728,0.09
395.769145906,0.09
397.644068084,0.09
399.518990262,0.09
401.39391244,0.09
403.268834618,0.09
405.143756796,0.09
407.018678974,0.09
408.893601152,0.09
410.768523331,0.09
412.643445509,0.09
414.518367687,0.09
416.393289865,0.09
418.268212043,0.09
420.143134221,0.09
422.018056399,0.09
423.892978577,0.09
424.920313145,0.09
425.947647712,0.09
426.97498228,0.09
428.002316847,0.09
429.029651415,0.09
430.056985982,0.09
431.08432055,0.09
432.111655117,0.09
433.138989685,0.09
434.166324253,0.09
435.19365882,0.09
436.220993388,0.09
437.248327955,0.09
438.275662523,0.09
439.30299709,0.09
440.330331658,0.09
441.357666225,0.09
442.385000793,0.09
443.41233536,0.09
444.439669928,0.09
445.467004495,0.09
446.494339063,0.09
447.52167363,0.09
448.549008198,0.09
450.749291183,0.09
452.949574168,0.09
455.149857153,0.09
457.350140138,0.09
459.550423123,0.09
461.750706108,0.09
463.950989093,0.09
466.151272078,0.09
468.351555063,0.09
470.551838048,0.09
472.752121033,0.09
474.952404018,0.09
477.152687003,0.09
479.352969988,0.09
481.553252973,0.09
483.753535958,0.09
485.953818943,0.09
488.154101928,0.09
490.354384913,0.09
492.554667898,0.09
494.754950883,0.09
496.955233868,0.09
499.155516853,0.09
501.355799838,0.09
503.556082823,0.09
505.756365808,0.09
507.956648793,0.09
510.156931778,0.09
512.357214763,0.09
514.557497748,0.09
516.757780733,0.09
518.958063718,0.09
521.158346703,0.09
523.358629688,0.09
525.558912673,0.09
527.759195658,0.09
529.959478643,0.09
532.159761628,0.09
534.360044613,0.09
536.560327598,0.09
538.760610583,0.09
540.960893568,0.09
543.161176553,0.09
545.361459538,0.09
547.561742523,0.09
549.762025508,0.09
551.962308493,0.09
554.162591478,0.09
556.362874463,0.09
558.563157448,0.09
560.763440433,0.09
562.963723418,0.09
565.164006403,0.09
567.364289388,0.09
569.564572373,0.09
571.764855358,0.09
573.965138343,0.09
576.165421328,0.09
578.365704313,0.09
580.565987298,0.09
582.766270283,0.09
584.966553268,0.09
587.166836253,0.09
589.367119238,0.09
591.567402223,0.09
593.767685208,0.09
595.967968193,0.09
598.168251178,0.09
600.368534163,0.09
602.568817148,0.09
604.769100133,0.09
606.969383118,0.09
609.169666103,0.09
611.369949088,0.09
613.570232073,0.09
615.770515058,0.09
617.970798043,0.09
620.171081028,0.09
622.371364013,0.09
624.571646998,0.09
626.771929983,0.09
628.972212968,0.09
631.172495953,0.09
633.372778938,0.09
635.573061923,0.09
637.773344908,0.09
639.973627893,0.09
642.173910878,0.09
644.374193863,0.09
646.574476848,0.09
648.774759833,0.09
650.975042818,0.09
653.175325803,0.09
655.375608788,0.09
657.575891773,0.09
659.776174758,0.09
661.976457743,0.09
664.176740728,0.09
666.377023713,0.09
668.577306698,0.09
670.777589683,0.09
672.977872668,0.09
675.178155653,0.09
677.378438638,0.09
679.578721623,0.09
681.779004608,0.09
683.979287593,0.09
686.179570578,0.09
688.379853563,0.09
690.580136548,0.09
692.780419533,0.09
694.980702518,0.09
697.180985503,0.09
699.381268488,0.09
701.581551473,0.09
703.781834458,0.09
705.982117443,0.09
