time_ms,voltage_mv
0,-70
0.000735030756942,-69.986556556
0.00147006151388,-69.9742614612
0.002623361744,-69.9565013114
0.00438959305681,-69.9324748098
0.00785573958875,-69.8928757698
0.0113218861207,-69.8603594588
0.0147880326526,-69.8323185606
0.0222666145085,-69.7848088629
0.0297451963643,-69.7435427569
0.0429791314826,-69.6803001078
0.0562130666009,-69.6271282709
0.0871902998642,-69.5286846931
0.136833629831,-69.4157638279
0.186476959798,-69.3356373893
0.236120289765,-69.2718830936
0.285763619732,-69.2169137464
0.335406949698,-69.1673088923
0.385050279665,-69.1213674827
0.472651648928,-69.046520713
0.560253018192,-68.9774876693
0.647854387455,-68.9124838365
0.814729248635,-68.7970244541
0.981604109815,-68.688977202
1.148478971,-68.5862611264
1.31535383218,-68.4880531216
1.48222869336,-68.3936695884
1.64910355454,-68.3024949463
1.94158595826,-68.1490887983
2.23406836198,-68.0022583167
2.5265507657,-67.8607688189
3.00063911227,-67.6408469998
3.47472745884,-67.4305386036
3.94881580541,-67.2283932825
4.70763887982,-66.9192390704
5.46646195423,-66.6256043625
6.22528502864,-66.3459774098
6.98410810305,-66.0788079237
7.74293117746,-65.823412316
8.50175425188,-65.5786885783
9.26057732629,-65.3441671386
10.0194004007,-65.1193259275
10.7782234751,-64.9041309093
11.5370465495,-64.6973478954
12.2958696239,-64.4999900783
13.0546926983,-64.310650179
13.8135157727,-64.1290983998
14.5723388472,-63.9555600686
15.3311619216,-63.791297407
16.089984996,-63.6303827434
16.8488080704,-63.4773163541
17.6076311448,-63.3321387541
18.3664542192,-63.1924583272
19.1252772936,-63.0628984376
19.884100368,-62.9413259705
20.6429234424,-62.8179733333
21.4017465169,-62.7054997805
22.1605695913,-62.6026319181
22.9193926657,-62.5006594127
23.6782157401,-62.4055117635
24.4370388145,-62.3146031673
25.1958618889,-62.2112126882
25.9546849633,-62.1288187139
26.4640388002,-62.0919737117
26.9733926371,-62.0481677867
27.482746474,-61.991476182
27.9921003109,-61.9400722055
28.5014541479,-61.8962943839
29.0108079848,-61.8497052613
29.5201618217,-61.804035818
30.0295156586,-61.7674161083
30.5388694955,-61.7277200475
31.0482233324,-61.687982268
31.5575771693,-61.6543255961
32.0669310062,-61.6207883057
32.5762848431,-61.5804952855
33.08563868,-61.554540936
33.5949925169,-61.523877947
34.1043463538,-61.4869817807
34.6137001907,-61.4578830917
35.1230540276,-61.4382038695
35.4589851633,-61.4135806905
35.794916299,-61.3915717647
36.1308474346,-61.3810344922
36.4667785703,-61.3703771365
36.802709706,-61.353708867
37.1386408416,-61.3395418868
37.4745719773,-61.3300884358
37.810503113,-61.3175693272
38.1464342486,-61.3024028133
38.4823653843,-61.2901437067
38.81829652,-61.2796359365
39.1542276556,-61.266540239
39.4901587913,-61.2540402858
39.826089927,-61.2442944351
40.1620210626,-61.2348725128
40.6806374336,-61.2189567602
41.1992538046,-61.2017367365
41.7178701756,-61.1876036793
42.2364865466,-61.1753395739
43.0526143786,-61.1559457354
43.8687422106,-61.1380791522
44.6848700426,-61.1223726601
46.0906915195,-61.0988503521
47.4965129964,-61.079341847
48.9023344732,-61.0637283875
50.3081559501,-61.0517020403
51.7139774269,-61.0424405816
53.1197989038,-61.0360111663
54.5256203807,-61.0325122044
55.9314418575,-61.03045411
57.3372633344,-61.0300206376
58.7430848112,-61.03347915
60.1489062881,-61.0362706392
61.554727765,-61.0378112525
62.9605492418,-61.0486208949
64.3663707187,-61.05635976
65.7721921956,-61.0496367763
67.1780136724,-61.0619446699
68.5838351493,-61.0700946603
69.9896566261,-61.0801599154
71.395478103,-61.1126317037
72.8012995799,-61.0957225495
73.5952624611,-61.090363313
74.3892253424,-61.0986432267
75.1831882236,-61.1123091346
75.9771511049,-61.1218860517
76.7711139861,-61.1293512057
77.5650768674,-61.1314621556
78.3590397486,-61.1402221726
79.1530026299,-61.1508071047
79.9469655111,-61.1523832148
80.7409283924,-61.1558019563
81.5348912736,-61.166130969
82.3288541548,-61.1672441063
83.1228170361,-61.1713779302
83.9167799173,-61.1860066761
84.7107427986,-61.1876879567
85.5047056798,-61.1813424133
86.2986685611,-61.2003164412
87.0926314423,-61.2046113279
87.5989144161,-61.1986792256
88.1051973899,-61.1986004961
88.6114803637,-61.2074653276
89.1177633375,-61.2136940262
89.6240463113,-61.2160503364
90.3844987821,-61.2225243063
91.1449512529,-61.2280750578
91.9054037237,-61.2322084378
93.3014648731,-61.2415992399
94.6975260224,-61.2501829347
96.0935871717,-61.257639416
97.489648321,-61.2663362847
98.8857094704,-61.2743624649
100.28177062,-61.2801841448
101.677831769,-61.2873763561
103.073892918,-61.2956134244
104.469954068,-61.3001624176
105.866015217,-61.3052959052
107.262076366,-61.3140071207
108.658137516,-61.3183058677
110.054198665,-61.3202262274
111.450259814,-61.3291020988
112.846320964,-61.3350011366
114.242382113,-61.3329188586
115.638443262,-61.3401801621
117.034504412,-61.3503503824
118.430565561,-61.3507986441
119.82662671,-61.3556846348
121.22268786,-61.3579489625
122.618749009,-61.3566143049
124.014810158,-61.3610456284
125.410871308,-61.3637256241
126.806932457,-61.3629320167
128.202993606,-61.3687042301
129.599054756,-61.3735423597
130.995115905,-61.369413133
132.391177054,-61.3721753871
133.787238204,-61.3812092556
135.183299353,-61.3753219161
136.579360502,-61.372342359
137.975421652,-61.3864114147
139.371482801,-61.3834815798
140.76754395,-61.3858918117
142.163605099,-61.3860649183
143.559666249,-61.3811491958
145.894789008,-61.386608931
148.229911767,-61.3837920799
150.565034526,-61.3865394916
152.900157285,-61.3943928137
155.235280044,-61.3822619201
157.570402803,-61.3797756985
158.780541338,-61.3847467199
159.990679873,-61.3853658564
161.200818408,-61.3851246103
162.410956944,-61.3871032256
163.621095479,-61.3853411141
164.831234014,-61.384203448
166.041372549,-61.3859714667
167.251511084,-61.3855731608
168.461649619,-61.3826773025
169.671788154,-61.3845059585
170.881926689,-61.3856407094
172.092065224,-61.381783562
173.302203759,-61.3819214775
174.512342294,-61.3853893152
175.722480829,-61.3815065553
176.932619364,-61.3788482795
